region,target,rmse
East,L1_Yellow_rust_Crop_Incidence,7.436698593164745
East,L1_Yellow_rust_Disease_Severity,0.027949924445672222
East,L1_Zymoseptoria_tritici_Crop_Incidence,26.056665106599336
East,L1_Zymoseptoria_tritici_Disease_Severity,0.7632617220726717
East,L2_Yellow_rust_Crop_Incidence,13.879170136095786
East,L2_Yellow_rust_Disease_Severity,0.04572109342376296
East,L2_Zymoseptoria_tritici_Crop_Incidence,19.410979895474
East,L2_Zymoseptoria_tritici_Disease_Severity,1.9226458489176421
East Midlands,L1_Yellow_rust_Crop_Incidence,4.960865304466455
East Midlands,L1_Yellow_rust_Disease_Severity,0.028296405562536226
East Midlands,L1_Zymoseptoria_tritici_Crop_Incidence,19.996359365448598
East Midlands,L1_Zymoseptoria_tritici_Disease_Severity,0.9756355694108234
East Midlands,L2_Yellow_rust_Crop_Incidence,11.152364413920495
East Midlands,L2_Yellow_rust_Disease_Severity,0.029883616783487124
East Midlands,L2_Zymoseptoria_tritici_Crop_Incidence,13.577255451340136
East Midlands,L2_Zymoseptoria_tritici_Disease_Severity,2.3039033823257027
North East,L1_Yellow_rust_Crop_Incidence,12.926389562503713
North East,L1_Yellow_rust_Disease_Severity,0.19043363431613405
North East,L1_Zymoseptoria_tritici_Crop_Incidence,27.110935790896832
North East,L1_Zymoseptoria_tritici_Disease_Severity,1.3895902308329557
North East,L2_Yellow_rust_Crop_Incidence,20.59899231098758
North East,L2_Yellow_rust_Disease_Severity,0.11217866756335279
North East,L2_Zymoseptoria_tritici_Crop_Incidence,27.632551697634337
North East,L2_Zymoseptoria_tritici_Disease_Severity,2.3378425394386486
North West,L1_Yellow_rust_Crop_Incidence,10.201010712988387
North West,L1_Yellow_rust_Disease_Severity,0.01675613290474624
North West,L1_Zymoseptoria_tritici_Crop_Incidence,26.172088347463372
North West,L1_Zymoseptoria_tritici_Disease_Severity,2.430200984584401
North West,L2_Yellow_rust_Crop_Incidence,12.84134008990143
North West,L2_Yellow_rust_Disease_Severity,0.038831485353895204
North West,L2_Zymoseptoria_tritici_Crop_Incidence,28.790995156420518
North West,L2_Zymoseptoria_tritici_Disease_Severity,3.7028788905884493
South East,L1_Yellow_rust_Crop_Incidence,8.566740122274512
South East,L1_Yellow_rust_Disease_Severity,0.039981758738424314
South East,L1_Zymoseptoria_tritici_Crop_Incidence,27.78328068992495
South East,L1_Zymoseptoria_tritici_Disease_Severity,1.3430922247430919
South East,L2_Yellow_rust_Crop_Incidence,10.567323104588437
South East,L2_Yellow_rust_Disease_Severity,0.06849449352796642
South East,L2_Zymoseptoria_tritici_Crop_Incidence,14.657267531762004
South East,L2_Zymoseptoria_tritici_Disease_Severity,4.101937446377605
South West,L1_Yellow_rust_Crop_Incidence,4.84837419378476
South West,L1_Yellow_rust_Disease_Severity,0.045801643203926656
South West,L1_Zymoseptoria_tritici_Crop_Incidence,23.466375421211236
South West,L1_Zymoseptoria_tritici_Disease_Severity,2.0985036296463964
South West,L2_Yellow_rust_Crop_Incidence,14.027482231302555
South West,L2_Yellow_rust_Disease_Severity,0.10310002515049865
South West,L2_Zymoseptoria_tritici_Crop_Incidence,13.762654659987536
South West,L2_Zymoseptoria_tritici_Disease_Severity,5.1045585431721
Wales,L1_Yellow_rust_Crop_Incidence,11.007856139201985
Wales,L1_Yellow_rust_Disease_Severity,0.010742229809654037
Wales,L1_Zymoseptoria_tritici_Crop_Incidence,22.82930962994232
Wales,L1_Zymoseptoria_tritici_Disease_Severity,2.1641870153142633
Wales,L2_Yellow_rust_Crop_Incidence,6.584883613103976
Wales,L2_Yellow_rust_Disease_Severity,0.00928091448359904
Wales,L2_Zymoseptoria_tritici_Crop_Incidence,11.806161154712223
Wales,L2_Zymoseptoria_tritici_Disease_Severity,6.105664088713301
West Midlands,L1_Yellow_rust_Crop_Incidence,5.145801088689993
West Midlands,L1_Yellow_rust_Disease_Severity,0.0044384724047876545
West Midlands,L1_Zymoseptoria_tritici_Crop_Incidence,22.635327068207523
West Midlands,L1_Zymoseptoria_tritici_Disease_Severity,1.0499106496210828
West Midlands,L2_Yellow_rust_Crop_Incidence,7.471640867517987
West Midlands,L2_Yellow_rust_Disease_Severity,0.017173391406241405
West Midlands,L2_Zymoseptoria_tritici_Crop_Incidence,15.482439984916843
West Midlands,L2_Zymoseptoria_tritici_Disease_Severity,2.1522129417355047
Yorkshire and The Humber,L1_Yellow_rust_Crop_Incidence,8.539033559513243
Yorkshire and The Humber,L1_Yellow_rust_Disease_Severity,0.06676105041638661
Yorkshire and The Humber,L1_Zymoseptoria_tritici_Crop_Incidence,23.18574395979497
Yorkshire and The Humber,L1_Zymoseptoria_tritici_Disease_Severity,0.738040285965156
Yorkshire and The Humber,L2_Yellow_rust_Crop_Incidence,12.18382090698457
Yorkshire and The Humber,L2_Yellow_rust_Disease_Severity,0.051048682485129164
Yorkshire and The Humber,L2_Zymoseptoria_tritici_Crop_Incidence,17.66353881202227
Yorkshire and The Humber,L2_Zymoseptoria_tritici_Disease_Severity,2.064148077246741
