region,target,year,forecast_value
East,L1_Yellow_rust_Crop_Incidence,2026,9.588829663848877
East,L1_Yellow_rust_Disease_Severity,2026,0.015576946725228068
East,L1_Zymoseptoria_tritici_Crop_Incidence,2026,62.812477111816406
East,L1_Zymoseptoria_tritici_Disease_Severity,2026,0.5865126848220825
East,L2_Yellow_rust_Crop_Incidence,2026,14.013318824768067
East,L2_Yellow_rust_Disease_Severity,2026,0.03456990656593414
East,L2_Zymoseptoria_tritici_Crop_Incidence,2026,73.68522644042969
East,L2_Zymoseptoria_tritici_Disease_Severity,2026,1.6076778173446655
East Midlands,L1_Yellow_rust_Crop_Incidence,2026,9.529559004974365
East Midlands,L1_Yellow_rust_Disease_Severity,2026,0.025111151472303785
East Midlands,L1_Zymoseptoria_tritici_Crop_Incidence,2026,62.53998947143555
East Midlands,L1_Zymoseptoria_tritici_Disease_Severity,2026,0.644830584526062
East Midlands,L2_Yellow_rust_Crop_Incidence,2026,12.439705652618409
East Midlands,L2_Yellow_rust_Disease_Severity,2026,0.04422568994427024
East Midlands,L2_Zymoseptoria_tritici_Crop_Incidence,2026,75.51276397705078
East Midlands,L2_Zymoseptoria_tritici_Disease_Severity,2026,1.615628957748413
North East,L1_Yellow_rust_Crop_Incidence,2026,12.484218824768067
North East,L1_Yellow_rust_Disease_Severity,2026,0.08177057966420835
North East,L1_Zymoseptoria_tritici_Crop_Incidence,2026,65.86519622802734
North East,L1_Zymoseptoria_tritici_Disease_Severity,2026,0.736657977104187
North East,L2_Yellow_rust_Crop_Incidence,2026,15.180229663848877
North East,L2_Yellow_rust_Disease_Severity,2026,0.0846946375677158
North East,L2_Zymoseptoria_tritici_Crop_Incidence,2026,77.16084289550781
North East,L2_Zymoseptoria_tritici_Disease_Severity,2026,1.8472888469696045
North West,L1_Yellow_rust_Crop_Incidence,2026,6.569729804992676
North West,L1_Yellow_rust_Disease_Severity,2026,0.0032190561808452707
North West,L1_Zymoseptoria_tritici_Crop_Incidence,2026,71.04850769042969
North West,L1_Zymoseptoria_tritici_Disease_Severity,2026,1.4084237813949585
North West,L2_Yellow_rust_Crop_Incidence,2026,11.584546566009521
North West,L2_Yellow_rust_Disease_Severity,2026,0.024771375384705013
North West,L2_Zymoseptoria_tritici_Crop_Incidence,2026,81.92138671875
North West,L2_Zymoseptoria_tritici_Disease_Severity,2026,3.656869411468506
South East,L1_Yellow_rust_Crop_Incidence,2026,7.576147972106933
South East,L1_Yellow_rust_Disease_Severity,2026,0.009490408160437329
South East,L1_Zymoseptoria_tritici_Crop_Incidence,2026,65.03929138183594
South East,L1_Zymoseptoria_tritici_Disease_Severity,2026,0.7262646555900574
South East,L2_Yellow_rust_Crop_Incidence,2026,10.181305390167237
South East,L2_Yellow_rust_Disease_Severity,2026,0.016980863381063378
South East,L2_Zymoseptoria_tritici_Crop_Incidence,2026,77.67073059082031
South East,L2_Zymoseptoria_tritici_Disease_Severity,2026,1.8095779418945312
South West,L1_Yellow_rust_Crop_Incidence,2026,7.670869844055176
South West,L1_Yellow_rust_Disease_Severity,2026,0.05309870825238741
South West,L1_Zymoseptoria_tritici_Crop_Incidence,2026,75.49403381347656
South West,L1_Zymoseptoria_tritici_Disease_Severity,2026,1.39992094039917
South West,L2_Yellow_rust_Crop_Incidence,2026,11.585569844055176
South West,L2_Yellow_rust_Disease_Severity,2026,0.1076462404425121
South West,L2_Zymoseptoria_tritici_Crop_Incidence,2026,83.26683044433594
South West,L2_Zymoseptoria_tritici_Disease_Severity,2026,3.3229827880859375
Wales,L1_Yellow_rust_Crop_Incidence,2026,7.3810888854980465
Wales,L1_Yellow_rust_Disease_Severity,2026,0.003326466892364498
Wales,L1_Zymoseptoria_tritici_Crop_Incidence,2026,89.65008544921875
Wales,L1_Zymoseptoria_tritici_Disease_Severity,2026,1.4646614789962769
Wales,L2_Yellow_rust_Crop_Incidence,2026,5.650388885498047
Wales,L2_Yellow_rust_Disease_Severity,2026,0.004319839399735773
Wales,L2_Zymoseptoria_tritici_Crop_Incidence,2026,95.29798889160156
Wales,L2_Zymoseptoria_tritici_Disease_Severity,2026,4.043802261352539
West Midlands,L1_Yellow_rust_Crop_Incidence,2026,8.218645832824707
West Midlands,L1_Yellow_rust_Disease_Severity,2026,0.0066631860154883725
West Midlands,L1_Zymoseptoria_tritici_Crop_Incidence,2026,74.4565200805664
West Midlands,L1_Zymoseptoria_tritici_Disease_Severity,2026,1.4721479415893555
West Midlands,L2_Yellow_rust_Crop_Incidence,2026,10.602405652618408
West Midlands,L2_Yellow_rust_Disease_Severity,2026,0.021405788286002703
West Midlands,L2_Zymoseptoria_tritici_Crop_Incidence,2026,85.47650146484375
West Midlands,L2_Zymoseptoria_tritici_Disease_Severity,2026,3.4220073223114014
Yorkshire and The Humber,L1_Yellow_rust_Crop_Incidence,2026,10.267329663848878
Yorkshire and The Humber,L1_Yellow_rust_Disease_Severity,2026,0.01921156491559215
Yorkshire and The Humber,L1_Zymoseptoria_tritici_Crop_Incidence,2026,61.744232177734375
Yorkshire and The Humber,L1_Zymoseptoria_tritici_Disease_Severity,2026,0.7491854429244995
Yorkshire and The Humber,L2_Yellow_rust_Crop_Incidence,2026,13.052605652618407
Yorkshire and The Humber,L2_Yellow_rust_Disease_Severity,2026,0.035938629528673605
Yorkshire and The Humber,L2_Zymoseptoria_tritici_Crop_Incidence,2026,76.72349548339844
Yorkshire and The Humber,L2_Zymoseptoria_tritici_Disease_Severity,2026,1.9168908596038818
