model,seed,target,test_rmse,config
XGBoost,0.0,Zymoseptoria_tritici_Disease_Severity,2.5646233378302616,
XGBoost,0.0,Yellow_rust_Disease_Severity,0.1094892397032603,
XGBoost,0.0,Zymoseptoria_tritici_Crop_Incidence,20.939263808309494,
XGBoost,0.0,Yellow_rust_Crop_Incidence,11.607150201096031,
XGBoost,1.0,Zymoseptoria_tritici_Disease_Severity,2.6002674046068037,
XGBoost,1.0,Yellow_rust_Disease_Severity,0.10559471463742764,
XGBoost,1.0,Zymoseptoria_tritici_Crop_Incidence,21.135295569819004,
XGBoost,1.0,Yellow_rust_Crop_Incidence,11.283146741988517,
XGBoost,2.0,Zymoseptoria_tritici_Disease_Severity,2.5358681481551213,
XGBoost,2.0,Yellow_rust_Disease_Severity,0.10728908121708391,
XGBoost,2.0,Zymoseptoria_tritici_Crop_Incidence,20.83169474402121,
XGBoost,2.0,Yellow_rust_Crop_Incidence,11.44624461334892,
XGBoost,3.0,Zymoseptoria_tritici_Disease_Severity,2.5485275572594457,
XGBoost,3.0,Yellow_rust_Disease_Severity,0.11041886217238267,
XGBoost,3.0,Zymoseptoria_tritici_Crop_Incidence,21.492131550306595,
XGBoost,3.0,Yellow_rust_Crop_Incidence,11.736257985149344,
XGBoost,4.0,Zymoseptoria_tritici_Disease_Severity,2.4834241354555795,
XGBoost,4.0,Yellow_rust_Disease_Severity,0.11189404693101224,
XGBoost,4.0,Zymoseptoria_tritici_Crop_Incidence,21.203829102942137,
XGBoost,4.0,Yellow_rust_Crop_Incidence,11.321032219925376,
LightGBM,0.0,Zymoseptoria_tritici_Disease_Severity,2.584949630726,
LightGBM,0.0,Yellow_rust_Disease_Severity,0.11812408099989126,
LightGBM,0.0,Zymoseptoria_tritici_Crop_Incidence,21.44880309489282,
LightGBM,0.0,Yellow_rust_Crop_Incidence,11.975647293223444,
LightGBM,1.0,Zymoseptoria_tritici_Disease_Severity,2.5833439061242536,
LightGBM,1.0,Yellow_rust_Disease_Severity,0.11650599886700364,
LightGBM,1.0,Zymoseptoria_tritici_Crop_Incidence,21.630301517788563,
LightGBM,1.0,Yellow_rust_Crop_Incidence,11.77817702058004,
LightGBM,2.0,Zymoseptoria_tritici_Disease_Severity,2.5001517126442065,
LightGBM,2.0,Yellow_rust_Disease_Severity,0.10754391049635116,
LightGBM,2.0,Zymoseptoria_tritici_Crop_Incidence,21.851208365434083,
LightGBM,2.0,Yellow_rust_Crop_Incidence,11.840672096317988,
LightGBM,3.0,Zymoseptoria_tritici_Disease_Severity,2.5248529352574853,
LightGBM,3.0,Yellow_rust_Disease_Severity,0.1087645137552956,
LightGBM,3.0,Zymoseptoria_tritici_Crop_Incidence,21.52464826168045,
LightGBM,3.0,Yellow_rust_Crop_Incidence,11.754221470329856,
LightGBM,4.0,Zymoseptoria_tritici_Disease_Severity,2.5298931110173988,
LightGBM,4.0,Yellow_rust_Disease_Severity,0.10869521300864253,
LightGBM,4.0,Zymoseptoria_tritici_Crop_Incidence,21.851362988380814,
LightGBM,4.0,Yellow_rust_Crop_Incidence,12.038666093383481,
CatBoost,0.0,Zymoseptoria_tritici_Disease_Severity,2.5653661242264483,
CatBoost,0.0,Yellow_rust_Disease_Severity,0.11544892435170798,
CatBoost,0.0,Zymoseptoria_tritici_Crop_Incidence,22.307967147078777,
CatBoost,0.0,Yellow_rust_Crop_Incidence,12.200775437097683,
CatBoost,1.0,Zymoseptoria_tritici_Disease_Severity,2.542843252495563,
CatBoost,1.0,Yellow_rust_Disease_Severity,0.12719873064156406,
CatBoost,1.0,Zymoseptoria_tritici_Crop_Incidence,22.667400620317753,
CatBoost,1.0,Yellow_rust_Crop_Incidence,11.917907962488975,
CatBoost,2.0,Zymoseptoria_tritici_Disease_Severity,2.55100687095747,
CatBoost,2.0,Yellow_rust_Disease_Severity,0.10237164112616935,
CatBoost,2.0,Zymoseptoria_tritici_Crop_Incidence,22.0249077186439,
CatBoost,2.0,Yellow_rust_Crop_Incidence,12.293497220419631,
CatBoost,3.0,Zymoseptoria_tritici_Disease_Severity,2.4675206679478543,
CatBoost,3.0,Yellow_rust_Disease_Severity,0.10802379878638767,
CatBoost,3.0,Zymoseptoria_tritici_Crop_Incidence,22.140229811117113,
CatBoost,3.0,Yellow_rust_Crop_Incidence,11.996650121150152,
CatBoost,4.0,Zymoseptoria_tritici_Disease_Severity,2.5272521992526826,
CatBoost,4.0,Yellow_rust_Disease_Severity,0.12384650130407163,
CatBoost,4.0,Zymoseptoria_tritici_Crop_Incidence,22.331958523193165,
CatBoost,4.0,Yellow_rust_Crop_Incidence,12.224887860953412,
GLM,,Zymoseptoria_tritici_Disease_Severity,3.9507960057077396,quasibinomial/a=0.03
GLM,,Yellow_rust_Disease_Severity,0.5208829068799297,tweedie/a=0
GLM,,Zymoseptoria_tritici_Crop_Incidence,23.76784126141608,quasibinomial/a=0.1
GLM,,Yellow_rust_Crop_Incidence,12.8644456312841,lognormal/a=3
