target,feature,mean_abs_shap_test,value_shap_corr
Zymoseptoria_tritici_Disease_Severity,Region,0.021097515,0.47142964164454276
Zymoseptoria_tritici_Disease_Severity,Leaf,0.2481771,0.9905051275773636
Zymoseptoria_tritici_Disease_Severity,Zymoseptoria_tritici_Disease_Severity_lag1,0.02593008,0.8098556497121921
Zymoseptoria_tritici_Disease_Severity,Yellow_rust_Disease_Severity_lag1,0.0029392282,0.3376351776551801
Zymoseptoria_tritici_Disease_Severity,Zymoseptoria_tritici_Crop_Incidence_lag1,0.012402119,0.8841492071806168
Zymoseptoria_tritici_Disease_Severity,Yellow_rust_Crop_Incidence_lag1,0.0027527257,0.8648006587216241
Zymoseptoria_tritici_Disease_Severity,Zymoseptoria_tritici_Disease_Severity_lag2,0.0380399,0.8052503775958434
Zymoseptoria_tritici_Disease_Severity,Yellow_rust_Disease_Severity_lag2,0.0024910066,0.6887255878217915
Zymoseptoria_tritici_Disease_Severity,Zymoseptoria_tritici_Crop_Incidence_lag2,0.043033235,0.7886401409269812
Zymoseptoria_tritici_Disease_Severity,Yellow_rust_Crop_Incidence_lag2,0.0049119922,-0.5901498569931806
Zymoseptoria_tritici_Disease_Severity,Zymoseptoria_tritici_Disease_Severity_other_leaf_lag1,0.0037742772,-0.7565426160331488
Zymoseptoria_tritici_Disease_Severity,Yellow_rust_Disease_Severity_other_leaf_lag1,0.0016883932,-0.20887068779796295
Zymoseptoria_tritici_Disease_Severity,Zymoseptoria_tritici_Crop_Incidence_other_leaf_lag1,0.011544838,-0.8825725051044949
Zymoseptoria_tritici_Disease_Severity,Yellow_rust_Crop_Incidence_other_leaf_lag1,0.0032537815,-0.3632648865830205
Zymoseptoria_tritici_Disease_Severity,autumn_mean_temp,0.032667775,0.764909110813109
Zymoseptoria_tritici_Disease_Severity,autumn_total_precip,0.0030350203,-0.9349709422181878
Zymoseptoria_tritici_Disease_Severity,autumn_rain_days,0.024718964,-0.8180681375130956
Zymoseptoria_tritici_Disease_Severity,autumn_mean_rh,0.0020792251,0.7979407196831719
Zymoseptoria_tritici_Disease_Severity,autumn_mean_wind,0.003685455,-0.8706714422813047
Zymoseptoria_tritici_Disease_Severity,winter_mean_temp,0.0055503473,-0.44153022610429726
Zymoseptoria_tritici_Disease_Severity,winter_total_precip,0.009001499,0.7693659765722215
Zymoseptoria_tritici_Disease_Severity,winter_rain_days,0.0040054275,0.6642280087370673
Zymoseptoria_tritici_Disease_Severity,winter_mean_rh,0.01979126,-0.8041855882523681
Zymoseptoria_tritici_Disease_Severity,winter_mean_wind,0.0020934783,-0.858798066823766
Zymoseptoria_tritici_Disease_Severity,spring_mean_temp,0.013362167,0.702054515954179
Zymoseptoria_tritici_Disease_Severity,spring_total_precip,0.006543024,0.22698271556137883
Zymoseptoria_tritici_Disease_Severity,spring_rain_days,0.0020020362,0.6605644086466346
Zymoseptoria_tritici_Disease_Severity,spring_mean_rh,0.08008964,0.8155200182731588
Zymoseptoria_tritici_Disease_Severity,spring_mean_wind,0.002563103,0.3834258484923484
Zymoseptoria_tritici_Disease_Severity,spring_to_june_mean_temp,0.0037699665,0.26952996985001787
Zymoseptoria_tritici_Disease_Severity,spring_to_june_total_precip,0.0016293514,0.16991466150885748
Zymoseptoria_tritici_Disease_Severity,spring_to_june_rain_days,0.0014999982,0.726778065026486
Zymoseptoria_tritici_Disease_Severity,spring_to_june_mean_rh,0.14209834,0.854356230347809
Zymoseptoria_tritici_Disease_Severity,spring_to_june_mean_wind,0.0017609369,0.17710356710390648
Zymoseptoria_tritici_Disease_Severity,autumn_thermal_time,0.009986684,0.725482243049347
Zymoseptoria_tritici_Disease_Severity,autumn_wetness_hours,0.0065523773,-0.669505196645169
Zymoseptoria_tritici_Disease_Severity,autumn_wet_day_frac,0.0028700826,-0.7511263800282187
Zymoseptoria_tritici_Disease_Severity,autumn_splash_risk,0.00283152,-0.7887655012795641
Zymoseptoria_tritici_Disease_Severity,winter_thermal_time,0.0017663181,-0.7249591566208446
Zymoseptoria_tritici_Disease_Severity,winter_wetness_hours,0.006913093,-0.8145788837241371
Zymoseptoria_tritici_Disease_Severity,winter_wet_day_frac,0.00075136806,0.021294495913897583
Zymoseptoria_tritici_Disease_Severity,winter_splash_risk,0.0036519244,0.8338811484668784
Zymoseptoria_tritici_Disease_Severity,spring_thermal_time,0.0033717745,0.7143832817376878
Zymoseptoria_tritici_Disease_Severity,spring_wetness_hours,0.0038174703,0.846631693782618
Zymoseptoria_tritici_Disease_Severity,spring_wet_day_frac,0.005368984,0.463537473032041
Zymoseptoria_tritici_Disease_Severity,spring_splash_risk,0.004968087,0.022223287009979997
Zymoseptoria_tritici_Disease_Severity,spring_to_june_thermal_time,0.0008527657,0.16963228972409955
Zymoseptoria_tritici_Disease_Severity,spring_to_june_wetness_hours,0.0050539486,0.7794462091756825
Zymoseptoria_tritici_Disease_Severity,spring_to_june_wet_day_frac,0.008077005,0.8140252149384177
Zymoseptoria_tritici_Disease_Severity,spring_to_june_splash_risk,0.0022846484,-0.40172902294868446
Zymoseptoria_tritici_Disease_Severity,season_total_thermal_time,0.005550053,0.43328550354493606
Zymoseptoria_tritici_Disease_Severity,season_total_wetness_hours,0.0031774864,-0.5287766887431657
Zymoseptoria_tritici_Disease_Severity,season_total_wet_day_frac,0.0011745224,0.07438249877096498
Zymoseptoria_tritici_Disease_Severity,season_total_splash_risk,0.0012927756,0.3018220796026346
Zymoseptoria_tritici_Disease_Severity,fungicide_smoothed,0.015073094,-0.8209048609477388
Zymoseptoria_tritici_Disease_Severity,fungicide_decay_dose,0.04692374,-0.4114021495238935
Zymoseptoria_tritici_Disease_Severity,fungicide_residual_at_survey,0.03604521,-0.7849082206434738
