target,feature,family,mean_abs_shap_train,mean_abs_shap_test,gain_importance
Zymoseptoria_tritici_Disease_Severity,Region,region / leaf,0.02336808,0.021097515,0.0078841485
Zymoseptoria_tritici_Disease_Severity,Leaf,region / leaf,0.22871709,0.2481771,0.039808296
Zymoseptoria_tritici_Disease_Severity,Zymoseptoria_tritici_Disease_Severity_lag1,disease history,0.028898086,0.02593008,0.018921927
Zymoseptoria_tritici_Disease_Severity,Yellow_rust_Disease_Severity_lag1,disease history,0.0029683735,0.0029392282,0.008464501
Zymoseptoria_tritici_Disease_Severity,Zymoseptoria_tritici_Crop_Incidence_lag1,disease history,0.014865419,0.012402119,0.022124493
Zymoseptoria_tritici_Disease_Severity,Yellow_rust_Crop_Incidence_lag1,disease history,0.0023504184,0.0027527257,0.007985373
Zymoseptoria_tritici_Disease_Severity,Zymoseptoria_tritici_Disease_Severity_lag2,disease history,0.034525212,0.0380399,0.032875
Zymoseptoria_tritici_Disease_Severity,Yellow_rust_Disease_Severity_lag2,disease history,0.0019321183,0.0024910066,0.0060040117
Zymoseptoria_tritici_Disease_Severity,Zymoseptoria_tritici_Crop_Incidence_lag2,disease history,0.035790987,0.043033235,0.027305076
Zymoseptoria_tritici_Disease_Severity,Yellow_rust_Crop_Incidence_lag2,disease history,0.004550572,0.0049119922,0.0068726153
Zymoseptoria_tritici_Disease_Severity,Zymoseptoria_tritici_Disease_Severity_other_leaf_lag1,disease history,0.004296392,0.0037742772,0.011153924
Zymoseptoria_tritici_Disease_Severity,Yellow_rust_Disease_Severity_other_leaf_lag1,disease history,0.0018998472,0.0016883932,0.005252796
Zymoseptoria_tritici_Disease_Severity,Zymoseptoria_tritici_Crop_Incidence_other_leaf_lag1,disease history,0.009351699,0.011544838,0.009617309
Zymoseptoria_tritici_Disease_Severity,Yellow_rust_Crop_Incidence_other_leaf_lag1,disease history,0.0034349903,0.0032537815,0.007542995
Zymoseptoria_tritici_Disease_Severity,autumn_mean_temp,seasonal weather,0.036189344,0.032667775,0.018050045
Zymoseptoria_tritici_Disease_Severity,autumn_total_precip,seasonal weather,0.0025346826,0.0030350203,0.005808604
Zymoseptoria_tritici_Disease_Severity,autumn_rain_days,seasonal weather,0.018886637,0.024718964,0.008917752
Zymoseptoria_tritici_Disease_Severity,autumn_mean_rh,seasonal weather,0.0022833261,0.0020792251,0.005522037
Zymoseptoria_tritici_Disease_Severity,autumn_mean_wind,seasonal weather,0.0029440247,0.003685455,0.006756858
Zymoseptoria_tritici_Disease_Severity,winter_mean_temp,seasonal weather,0.0038744067,0.0055503473,0.0057205684
Zymoseptoria_tritici_Disease_Severity,winter_total_precip,seasonal weather,0.007599822,0.009001499,0.007989997
Zymoseptoria_tritici_Disease_Severity,winter_rain_days,seasonal weather,0.0033037502,0.0040054275,0.0074065477
Zymoseptoria_tritici_Disease_Severity,winter_mean_rh,seasonal weather,0.018951396,0.01979126,0.00785763
Zymoseptoria_tritici_Disease_Severity,winter_mean_wind,seasonal weather,0.002245558,0.0020934783,0.0068734637
Zymoseptoria_tritici_Disease_Severity,spring_mean_temp,seasonal weather,0.016327422,0.013362167,0.017381733
Zymoseptoria_tritici_Disease_Severity,spring_total_precip,seasonal weather,0.006782256,0.006543024,0.008384071
Zymoseptoria_tritici_Disease_Severity,spring_rain_days,seasonal weather,0.0016993523,0.0020020362,0.0057768277
Zymoseptoria_tritici_Disease_Severity,spring_mean_rh,seasonal weather,0.071881495,0.08008964,0.025646916
Zymoseptoria_tritici_Disease_Severity,spring_mean_wind,seasonal weather,0.0026709356,0.002563103,0.0069794552
Zymoseptoria_tritici_Disease_Severity,spring_to_june_mean_temp,seasonal weather,0.0042716824,0.0037699665,0.018848244
Zymoseptoria_tritici_Disease_Severity,spring_to_june_total_precip,seasonal weather,0.0014423756,0.0016293514,0.0061525023
Zymoseptoria_tritici_Disease_Severity,spring_to_june_rain_days,seasonal weather,0.0013731176,0.0014999982,0.0066661434
