Region,Year,autumn_thermal_time,autumn_wetness_hours,autumn_wet_day_frac,autumn_splash_risk,winter_thermal_time,winter_wetness_hours,winter_wet_day_frac,winter_splash_risk,spring_thermal_time,spring_wetness_hours,spring_wet_day_frac,spring_splash_risk,spring_to_june_thermal_time,spring_to_june_wetness_hours,spring_to_june_wet_day_frac,spring_to_june_splash_risk,season_total_thermal_time,season_total_wetness_hours,season_total_wet_day_frac,season_total_splash_risk
East,1971,1241.5,1243.2,0.5714285714285714,109.81333333333332,599.4,1755.2,0.8333333333333334,87.61333333333333,943.6,1113.6000000000001,0.4673913043478261,92.35333333333335,1397.9,1542.3999999999999,0.48360655737704916,138.53333333333333,3238.8,4540.8,0.6138613861386139,335.96
East,1972,1187.4,1289.6,0.5934065934065934,84.46,645.6,1827.1999999999998,0.9,100.56666666666666,998.7000000000002,1395.2000000000003,0.6304347826086957,107.80666666666667,1442.4000000000003,1787.2,0.5983606557377049,147.34,3283.3,4928.0,0.6875,332.3666666666667
East,1973,1117.5000000000002,1184.0,0.5384615384615384,60.54666666666667,634.1999999999999,1748.8000000000002,0.8222222222222222,66.58,964.0,1081.6,0.43478260869565216,67.75333333333334,1495.2,1256.0,0.38524590163934425,146.2866666666667,3246.8999999999996,4188.8,0.5610561056105611,269.97333333333336
East,1974,1099.2000000000003,1244.8,0.5604395604395604,68.65333333333334,688.6000000000001,1660.8,0.7777777777777778,120.45333333333333,968.9000000000001,968.0,0.43478260869565216,37.8,1453.2,1289.6,0.4262295081967213,48.846666666666664,3241.0,4195.200000000001,0.570957095709571,228.35333333333332
East,1975,1003.2,1464.0,0.6703296703296703,169.80666666666667,774.1,1488.0,0.6888888888888889,71.22,894.2999999999998,1260.8000000000002,0.5543478260869565,116.94666666666666,1379.7999999999997,1443.1999999999998,0.47540983606557374,132.64666666666665,3157.0999999999995,4395.2,0.5973597359735974,373.67333333333335
East,1976,1128.5999999999997,1193.6000000000001,0.5274725274725275,75.84,636.2,1515.2,0.7555555555555555,66.66666666666667,981.2999999999998,831.9999999999999,0.33695652173913043,34.00666666666667,1574.3999999999999,912.0,0.2786885245901639,34.00666666666667,3349.7999999999997,3628.8,0.4934210526315789,176.51333333333335
East,1977,1153.2,1664.0,0.7472527472527473,213.64666666666668,481.1,1862.3999999999999,0.8666666666666667,175.30666666666667,949.6,1124.8,0.4782608695652174,86.98,1400.3,1428.8000000000002,0.45901639344262296,115.71999999999998,3034.6,4955.2,0.6666666666666666,501.87333333333333
East,1978,1194.1000000000001,1118.3999999999999,0.4725274725274725,30.7,563.3,1601.6,0.7555555555555555,148.66,932.3000000000001,1233.6,0.5,91.38666666666667,1420.7,1585.6,0.4918032786885246,148.18666666666664,3178.1,4305.6,0.5643564356435643,326.3466666666667
East,1979,1263.8,1081.6000000000001,0.4725274725274725,16.88,371.9,1726.3999999999999,0.8111111111111111,186.7,916.4,1548.7999999999997,0.6739130434782609,176.53333333333336,1419.8999999999999,1827.2,0.5901639344262295,181.87333333333333,3055.5999999999995,4635.2,0.6204620462046204,385.4533333333334
East,1980,1185.9,1214.3999999999999,0.5274725274725275,83.23333333333332,606.0,1713.6000000000001,0.8444444444444444,143.46,943.3,867.2,0.3695652173913043,52.32,1445.3,1222.3999999999999,0.39344262295081966,93.34666666666666,3246.7999999999997,4168.0,0.569078947368421,320.03999999999996
East,1981,1152.3999999999996,1142.4,0.5494505494505495,75.99333333333334,582.9000000000001,1424.0,0.6666666666666666,63.27333333333333,1050.2,1475.1999999999998,0.6521739130434783,176.89333333333332,1525.1000000000001,1713.6,0.5573770491803278,183.57333333333332,3260.3999999999996,4280.0,0.5874587458745875,322.84000000000003
East,1982,1156.7,1328.0,0.5934065934065934,115.50666666666666,459.5,1700.8,0.8111111111111111,72.68666666666667,1014.4,926.4000000000001,0.3695652173913043,56.96,1562.3,1411.1999999999998,0.4262295081967213,116.70666666666666,3178.5,4440.0,0.5907590759075908,304.9
East,1983,1229.1,1518.4,0.7032967032967034,156.03333333333333,586.9,1318.4,0.5888888888888889,72.55333333333334,932.9000000000001,1481.6000000000001,0.6413043478260869,122.07333333333332,1433.1999999999998,1731.1999999999998,0.5573770491803278,139.17999999999998,3249.2,4568.0,0.6105610561056105,367.76666666666665
East,1984,1200.2,1305.6000000000001,0.5934065934065934,87.80000000000001,566.7,1558.4,0.7555555555555555,106.58666666666667,884.4000000000001,840.0,0.358695652173913,69.77333333333333,1386.1,1163.2,0.36065573770491804,95.91333333333333,3158.5,4040.0,0.5493421052631579,290.29999999999995
East,1985,1247.7,1339.2,0.5824175824175825,94.33333333333334,456.1,1588.8,0.7333333333333333,55.81333333333334,958.5999999999999,1228.8,0.5108695652173914,111.78666666666668,1413.2,1704.0000000000002,0.5409836065573771,204.2466666666667,3117.0,4632.0,0.6105610561056105,354.3933333333333
East,1986,1135.2000000000003,1190.3999999999999,0.5384615384615384,39.2,505.59999999999997,1384.0,0.6333333333333333,116.32,912.3000000000001,1390.4,0.6086956521739131,135.74666666666667,1432.7,1580.8,0.5245901639344263,141.19333333333333,3073.5,4155.2,0.5610561056105611,294.21333333333337
East,1987,1147.0,1443.2000000000003,0.6703296703296703,99.91333333333333,520.1,1491.2,0.6888888888888889,69.48,958.4,1121.6,0.45652173913043476,100.52000000000001,1426.6000000000004,1662.4,0.5245901639344263,163.4666666666667,3093.7000000000003,4596.799999999999,0.6171617161716172,331.3666666666667
East,1988,1161.1999999999998,1395.1999999999998,0.6043956043956044,136.92666666666668,693.9,1569.6,0.7111111111111111,110.19999999999999,1013.9,1176.0,0.5,117.41333333333334,1505.6,1457.6000000000001,0.45901639344262296,131.4,3365.4,4422.4,0.5756578947368421,378.52666666666664
East,1989,1135.8999999999999,1369.6,0.6263736263736264,73.69333333333334,781.5999999999999,1582.3999999999999,0.7222222222222222,42.45333333333333,1077.9000000000003,966.4,0.391304347826087,64.18666666666667,1596.8,1206.4,0.3770491803278688,91.98666666666666,3514.3,4158.4,0.5544554455445545,208.13333333333333
East,1990,1245.3999999999999,1124.8000000000002,0.4725274725274725,65.10666666666665,799.4,1656.0,0.7444444444444445,148.7866666666667,1132.7999999999997,569.5999999999999,0.22826086956521738,19.186666666666667,1634.5,880.0,0.27049180327868855,25.886666666666667,3679.2999999999993,3660.8,0.47194719471947194,239.78
East,1991,1220.3,1105.6,0.4945054945054945,56.760000000000005,518.5999999999999,1660.8,0.8222222222222222,94.33333333333334,1031.9,1057.6,0.43478260869565216,60.43333333333334,1478.5,1643.2,0.5327868852459017,128.98666666666668,3217.4,4409.6,0.6072607260726073,280.08000000000004
East,1992,1196.5,1121.6,0.5274725274725275,82.11333333333334,606.6999999999999,1584.0,0.7222222222222222,49.013333333333335,1136.2,974.4,0.42391304347826086,92.39999999999999,1692.5,1201.6,0.38524590163934425,109.99333333333334,3505.7999999999997,3924.8,0.5296052631578947,240.02666666666667
East,1993,1108.1,1281.6000000000001,0.5714285714285714,134.89333333333335,643.0999999999999,1668.8,0.8111111111111111,54.25333333333333,1079.6,915.1999999999999,0.3804347826086957,128.33333333333334,1610.1,1112.0,0.3442622950819672,143.56666666666666,3361.2999999999997,4062.4,0.5511551155115512,332.7133333333333
East,1994,1020.9000000000001,1472.0,0.6923076923076923,148.3466666666667,626.4,1633.6000000000001,0.7666666666666667,150.40666666666667,1048.1,1052.8,0.45652173913043476,81.72,1577.7,1188.8,0.38524590163934425,88.11333333333334,3225.0,4294.4,0.5907590759075908,386.8666666666667
East,1995,1222.1000000000001,1452.8000000000002,0.6373626373626373,104.69333333333333,729.3000000000001,1595.2,0.7555555555555555,114.19999999999999,1021.0,780.8,0.31521739130434784,67.3,1502.6,964.8,0.28688524590163933,78.69999999999999,3453.9999999999995,4012.8,0.5313531353135313,293.3266666666667
East,1996,1263.6000000000001,1320.0,0.5714285714285714,73.32666666666668,464.0999999999999,1500.8,0.7333333333333333,107.31333333333333,879.3,867.1999999999999,0.391304347826087,34.29333333333334,1419.0000000000002,892.8,0.30327868852459017,34.52666666666667,3151.1,3731.2,0.5131578947368421,215.16666666666666
East,1997,1159.7,1051.1999999999998,0.45054945054945056,89.78666666666668,548.0999999999999,1531.1999999999998,0.7111111111111111,63.13333333333333,1106.6000000000001,755.2,0.32608695652173914,49.693333333333335,1610.1000000000001,1140.8,0.3770491803278688,123.22666666666666,3317.8999999999996,3723.2,0.49834983498349833,276.14666666666665
East,1998,1214.8999999999999,1204.8000000000002,0.5384615384615384,91.75333333333334,749.6,1478.4,0.6777777777777778,107.63333333333334,1111.6999999999998,1244.8,0.532608695652174,148.70666666666665,1625.0999999999997,1737.6,0.5655737704918032,212.24666666666667,3589.6000000000004,4420.799999999999,0.5907590759075908,411.6333333333333
East,1999,1149.1,1497.6000000000001,0.6703296703296703,113.00666666666665,694.6999999999999,1644.8,0.7777777777777778,126.02666666666667,1139.0,1040.0,0.44565217391304346,68.62,1630.1,1324.8,0.4262295081967213,90.43333333333334,3473.9,4467.199999999999,0.6039603960396039,329.4666666666667
East,2000,1270.8999999999999,1240.0,0.5494505494505495,95.46000000000001,671.0,1547.2000000000003,0.7,85.62,1072.8,1238.4,0.5,149.80666666666667,1603.6999999999998,1515.2000000000003,0.4672131147540984,154.80666666666667,3554.0999999999995,4326.4,0.5625,347.3866666666667
East,2001,1209.9999999999998,1555.2,0.7142857142857143,256.42,602.0000000000001,1785.6,0.8666666666666667,146.04,988.2,1161.6000000000001,0.5,119.47333333333333,1486.4,1377.6,0.45081967213114754,147.47333333333336,3298.4,4718.400000000001,0.6534653465346535,549.2
East,2002,1247.8999999999999,1572.8,0.7362637362637363,131.67333333333332,703.5,1681.6,0.7888888888888889,80.16,1101.9,902.4,0.391304347826087,64.7,1628.4,1142.3999999999999,0.3770491803278688,72.9,3579.7999999999997,4396.799999999999,0.6072607260726073,284.73333333333335
East,2003,1226.9,1193.6,0.4945054945054945,134.0666666666667,621.6999999999999,1467.2000000000003,0.7111111111111111,117.48,1121.8000000000002,777.6,0.32608695652173914,36.2,1697.7999999999997,1092.8,0.3524590163934426,86.39333333333333,3546.3999999999996,3753.6000000000004,0.5016501650165016,337.94
East,2004,1205.6,916.8,0.4065934065934066,78.50666666666666,670.2,1572.7999999999997,0.7555555555555555,135.37333333333333,1075.8999999999999,977.5999999999999,0.41304347826086957,56.02,1623.5,1264.0,0.4016393442622951,82.2,3502.7,3758.4,0.506578947368421,296.08
East,2005,1238.5,1355.2,0.6263736263736264,62.906666666666666,662.8,1569.6000000000001,0.7444444444444445,42.0,1078.3,1067.1999999999998,0.45652173913043476,46.29333333333334,1630.5,1283.1999999999998,0.4016393442622951,73.88,3531.7999999999997,4208.0,0.570957095709571,175.26666666666668
East,2006,1309.3999999999999,1331.1999999999998,0.5604395604395604,69.8,576.5999999999999,1609.6000000000001,0.7666666666666667,34.83333333333333,999.9,1032.0,0.45652173913043476,101.04666666666668,1554.2,1252.8000000000002,0.4098360655737705,101.04666666666667,3440.2,4193.6,0.5610561056105611,205.68
East,2007,1397.9999999999998,1321.6,0.5824175824175825,86.56,796.9,1611.1999999999998,0.7666666666666667,115.32666666666665,1160.0,929.6,0.3804347826086957,114.00666666666667,1687.3999999999996,1425.6,0.45081967213114754,205.17333333333335,3882.3,4358.4,0.5841584158415841,407.06
East,2008,1194.8999999999999,1283.2,0.6153846153846154,69.43333333333334,712.6,1625.6,0.7111111111111111,104.5,1060.3999999999999,1014.3999999999999,0.43478260869565216,129.67333333333332,1570.1,1376.0,0.45081967213114754,161.73333333333335,3485.8,4308.8,0.5789473684210527,335.66666666666663
East,2009,1143.2,1376.0,0.5824175824175825,132.00666666666666,519.0,1708.8,0.8444444444444444,98.25999999999999,1112.6000000000001,888.0,0.358695652173913,40.49333333333333,1632.5,1129.6,0.3442622950819672,71.61333333333334,3294.7,4214.400000000001,0.5643564356435643,301.88
East,2010,1281.0999999999997,1017.5999999999999,0.45054945054945056,78.22666666666666,432.50000000000006,1833.6,0.8666666666666667,124.66,1005.6,734.4,0.29347826086956524,29.65333333333333,1544.3,944.0,0.29508196721311475,52.45333333333333,3257.8999999999996,3795.2,0.5115511551155115,255.34
East,2011,1131.8,1377.6000000000001,0.6483516483516484,70.03999999999999,533.5000000000001,1673.6000000000001,0.8,99.06666666666668,1185.1,449.6,0.17391304347826086,1.7600000000000005,1703.7,750.4000000000001,0.22950819672131148,26.26,3369.0,3801.6000000000004,0.5247524752475248,195.36666666666667
East,2012,1384.7000000000003,1171.1999999999998,0.5164835164835165,29.826666666666664,642.5,1483.2000000000003,0.6888888888888889,73.24000000000001,1050.3,1328.0,0.5978260869565217,153.46666666666664,1538.9999999999998,1763.1999999999998,0.6065573770491803,200.86666666666667,3578.8,4441.6,0.6052631578947368,303.93333333333334
East,2013,1128.4999999999998,1387.2,0.6263736263736264,130.28666666666666,530.6999999999999,1700.8,0.8222222222222222,120.02,848.6,926.4000000000001,0.391304347826087,78.07333333333334,1336.5,1168.0,0.36885245901639346,95.24666666666667,2995.7,4256.0,0.5808580858085809,345.3933333333333
East,2014,1217.0,1464.0000000000002,0.6703296703296703,115.82666666666665,751.4999999999999,1771.1999999999998,0.8333333333333334,157.76666666666668,1163.9,988.8,0.42391304347826086,60.660000000000004,1689.2,1248.0,0.4016393442622951,70.94666666666667,3657.7,4483.2,0.6105610561056105,344.53999999999996
East,2015,1341.5,1488.0,0.6593406593406593,110.88666666666668,607.8,1537.6,0.7222222222222222,58.85333333333334,1027.1000000000001,809.6,0.32608695652173914,38.60666666666667,1541.2,1032.0,0.319672131147541,50.10666666666667,3490.5,4057.6,0.5412541254125413,219.84666666666664
East,2016,1242.5,1297.6,0.5824175824175825,109.31333333333333,832.0,1385.6,0.6111111111111112,91.72,998.1999999999999,1169.6,0.5,117.19333333333333,1521.8000000000002,1614.4,0.5163934426229508,179.64666666666665,3601.5,4300.8,0.5625,373.92
East,2017,1266.2,1254.4,0.5714285714285714,56.306666666666665,688.2,1748.7999999999997,0.8444444444444444,60.09333333333333,1206.1,979.2,0.41304347826086957,89.09333333333333,1798.8,1246.4,0.4016393442622951,138.09333333333333,3753.2,4249.6,0.5841584158415841,254.49333333333334
