Region,Year,autumn_mean_temp,autumn_total_precip,autumn_rain_days,autumn_mean_rh,autumn_mean_wind,winter_mean_temp,winter_total_precip,winter_rain_days,winter_mean_rh,winter_mean_wind,spring_mean_temp,spring_total_precip,spring_rain_days,spring_mean_rh,spring_mean_wind,spring_to_june_mean_temp,spring_to_june_total_precip,spring_to_june_rain_days,spring_to_june_mean_rh,spring_to_june_mean_wind
East,1971,11.242857142857144,183.9,34,79.67032967032966,17.142857142857142,4.259999999999999,136.0,36,86.84444444444445,14.472222222222221,7.856521739130436,162.1,32,78.84782608695652,12.772826086956524,8.610714285714286,226.39999999999998,43,79.16964285714286,13.155357142857143
East,1972,10.648351648351648,120.6,26,81.38461538461539,14.494505494505495,4.743333333333334,136.5,32,87.55555555555556,15.698888888888888,8.455434782608695,178.7,48,78.08695652173913,17.143478260869564,9.05,227.6,60,77.95535714285714,16.523214285714285
East,1973,9.88021978021978,117.70000000000002,22,81.46153846153847,14.79340659340659,4.646666666666666,99.10000000000001,22,87.28888888888889,14.482222222222221,8.078260869565218,153.0,36,76.78260869565217,14.360869565217392,9.260714285714286,214.60000000000002,39,75.82142857142857,13.866071428571429
East,1974,9.67912087912088,120.2,25,80.24175824175825,14.498901098901097,5.251111111111112,168.7,40,84.0111111111111,18.696666666666665,8.131521739130434,101.5,26,77.3586956521739,14.354347826086958,9.101785714285715,131.7,33,76.32142857142857,14.404464285714285
East,1975,8.624175824175824,257.09999999999997,45,82.0,17.40989010989011,6.201111111111112,131.5,32,83.68888888888888,18.993333333333336,7.320652173913045,195.30000000000004,40,78.97826086956522,15.64782608695652,8.446428571428571,223.90000000000003,46,78.04464285714286,15.037500000000003
East,1976,10.002197802197802,147.9,24,80.45054945054945,14.641758241758238,4.668888888888889,92.8,19,84.65555555555555,16.804444444444442,8.266304347826088,111.89999999999999,28,74.22826086956522,15.097826086956525,9.578571428571431,121.9,31,73.6875,14.675
East,1977,10.272527472527472,261.0,48,83.57142857142857,13.797802197802199,2.936666666666666,216.20000000000002,40,88.27777777777777,14.568888888888893,7.921739130434782,150.3,40,76.42391304347827,17.496739130434786,8.6625,181.10000000000002,47,76.42857142857143,17.130357142857143
East,1978,10.721978021978021,96.39999999999999,25,78.78021978021978,17.983516483516482,3.853333333333334,182.70000000000002,36,85.47777777777777,17.078888888888887,7.733695652173913,165.3,36,78.57608695652173,15.268478260869562,8.911607142857141,212.3,42,77.82142857142857,14.73125
East,1979,11.487912087912086,69.89999999999999,12,80.71428571428571,15.884615384615385,1.663333333333333,223.1,41,86.58888888888889,15.364444444444445,7.560869565217391,264.3,58,78.95652173913044,16.594565217391306,8.76607142857143,288.6,63,78.88392857142857,15.553571428571429
East,1980,10.631868131868133,134.6,26,81.32967032967034,14.743956043956045,4.333333333333334,191.1,33,86.14444444444445,16.234444444444442,7.853260869565218,113.9,30,75.31521739130434,14.646739130434783,9.172321428571427,150.5,37,75.07142857142857,14.53482142857143
East,1981,10.263736263736265,148.0,31,80.0,17.718681318681316,4.076666666666667,114.9,25,83.68888888888888,18.086666666666666,9.015217391304347,253.29999999999998,51,80.67391304347827,16.327173913043474,9.90625,268.7,56,79.69642857142857,16.599999999999998
East,1982,10.31098901098901,175.29999999999998,39,79.3076923076923,16.763736263736263,2.336666666666667,106.39999999999999,30,86.83333333333333,15.256666666666662,8.626086956521737,149.29999999999998,32,75.04347826086956,14.788043478260873,9.999107142857143,211.7,43,75.49107142857143,13.979464285714284
East,1983,11.106593406593406,240.7,37,82.92307692307692,15.710989010989008,4.1211111111111105,123.10000000000001,24,82.46666666666667,19.545555555555556,7.740217391304348,231.1,52,79.70652173913044,15.429347826086957,8.859821428571427,253.0,57,78.91964285714286,15.252678571428573
East,1984,10.789010989010988,161.0,28,80.31868131868131,16.485714285714284,3.8755555555555556,166.29999999999998,34,83.73333333333333,19.044444444444448,7.213043478260869,118.39999999999999,23,76.25,13.455434782608696,8.524107142857144,169.7,32,76.5625,13.149107142857142
East,1985,11.31098901098901,178.6,31,81.54945054945055,16.926373626373625,2.417777777777778,104.5,26,86.1,14.496666666666668,8.019565217391305,184.39999999999998,42,79.1304347826087,15.478260869565222,8.747321428571428,264.1,54,78.82142857142857,15.127678571428573
East,1986,10.074725274725274,73.1,21,80.56043956043956,14.127472527472527,3.115555555555556,154.39999999999998,33,82.34444444444445,19.02444444444445,7.516304347826087,211.4,51,77.8586956521739,17.318478260869565,8.633035714285713,223.99999999999997,56,77.125,16.914285714285715
East,1987,10.204395604395604,148.0,35,81.87912087912088,15.563736263736264,3.1800000000000006,120.19999999999999,25,84.47777777777777,16.48111111111111,8.017391304347827,188.50000000000003,38,77.41304347826087,15.452173913043477,8.709821428571429,275.59999999999997,54,78.05357142857143,15.012500000000001
East,1988,10.36043956043956,188.6,32,82.51648351648352,14.725274725274724,5.3100000000000005,163.70000000000002,34,84.25555555555556,18.342222222222222,8.620652173913044,171.4,41,77.42391304347827,15.016304347826088,9.424999999999999,190.60000000000002,45,77.64285714285714,14.6875
East,1989,10.082417582417584,109.7,26,82.73626373626374,14.524175824175824,6.2844444444444445,83.0,23,84.78888888888889,17.61111111111111,9.316304347826087,160.39999999999998,33,76.28260869565217,15.605434782608697,10.237499999999999,187.20000000000002,39,75.35714285714286,14.654464285714285
East,1990,11.285714285714286,95.5,22,79.65934065934066,14.790109890109889,6.482222222222222,203.3,40,83.23333333333333,21.085555555555555,9.913043478260871,68.89999999999999,20,71.59782608695652,15.166304347826086,10.536607142857141,90.5,28,71.86607142857143,14.900892857142859
East,1991,11.009890109890112,125.5,27,78.16483516483517,15.902197802197799,3.242222222222223,124.70000000000002,31,84.45555555555555,16.557777777777776,8.816304347826087,116.0,31,78.17391304347827,15.627173913043478,9.299107142857144,169.6,45,77.875,15.695535714285713
East,1992,10.74835164835165,123.89999999999999,24,78.7032967032967,15.378021978021978,4.319999999999999,79.8,17,86.43333333333334,14.484444444444444,9.95,160.59999999999997,36,75.26086956521739,16.840217391304346,10.945535714285715,190.39999999999998,43,75.34821428571429,16.30982142857143
East,1993,9.776923076923076,213.2,34,80.91208791208791,16.70989010989011,4.743333333333334,105.6,24,85.45555555555555,16.805555555555557,9.334782608695653,177.9,26,77.08695652173913,15.90108695652174,10.43125,221.6,33,77.11607142857143,15.169642857142858
East,1994,8.818681318681318,202.8,30,83.67032967032966,13.837362637362636,4.5600000000000005,204.8,44,83.82222222222222,19.12,8.992391304347825,175.0,39,75.78260869565217,18.403260869565216,9.90982142857143,189.70000000000002,43,75.09821428571429,17.849107142857143
East,1995,11.02967032967033,163.5,33,82.79120879120879,14.628571428571432,5.703333333333333,190.0,41,83.0111111111111,20.615555555555552,8.697826086956523,115.89999999999999,28,72.8586956521739,16.039130434782606,9.413392857142856,141.2,34,73.27678571428571,15.6625
East,1996,11.485714285714284,144.1,30,81.54945054945055,14.74945054945055,2.7499999999999996,134.5,27,84.73333333333333,15.578888888888887,7.157608695652174,77.69999999999999,25,75.91304347826087,14.47826086956522,8.748214285714285,80.0,25,73.71428571428571,14.067857142857141
East,1997,10.343956043956043,152.70000000000002,28,78.63736263736264,16.786813186813188,3.684444444444444,99.1,24,84.11111111111111,16.217777777777776,9.628260869565217,92.7,20,74.48913043478261,14.285869565217387,10.606250000000001,141.6,28,74.22321428571429,14.393749999999999
East,1998,10.950549450549453,125.30000000000001,26,80.6923076923077,13.98571428571429,5.9288888888888875,137.89999999999998,28,83.38888888888889,18.025555555555556,9.683695652173911,198.7,40,78.68478260869566,15.092391304347826,10.464285714285714,277.1,54,78.95535714285714,15.074107142857143
East,1999,10.227472527472528,191.5,41,81.51648351648352,16.748351648351647,5.318888888888888,167.6,40,83.55555555555556,18.776666666666667,9.980434782608695,139.2,35,77.94565217391305,14.756521739130434,10.648214285714287,202.8,44,77.75892857142857,14.21875
East,2000,11.565934065934066,150.20000000000002,33,80.46153846153847,15.80989010989011,5.055555555555555,136.5,34,82.5,19.366666666666667,9.26086956521739,217.8,39,78.68478260869566,15.003260869565217,10.4625,238.5,45,77.91964285714286,14.889285714285714
East,2001,10.896703296703297,347.8,49,82.35164835164835,16.564835164835166,4.2877777777777775,180.10000000000002,35,86.22222222222223,16.204444444444444,8.341304347826087,199.9,43,77.95652173913044,14.842391304347826,9.132142857142856,237.6,51,76.75,14.745535714285714
East,2002,11.313186813186814,183.1,40,82.52747252747253,16.694505494505496,5.413333333333334,117.30000000000001,33,84.08888888888889,18.660000000000004,9.577173913043477,130.0,28,76.07608695652173,15.765217391304349,10.569642857142858,163.89999999999998,37,76.1875,15.487499999999999
East,2003,11.082417582417584,193.0,27,81.87912087912088,13.887912087912085,4.507777777777777,166.6,30,84.7,15.764444444444443,9.793478260869565,100.4,27,73.6413043478261,14.731521739130432,11.0375,158.2,36,73.67857142857143,14.513392857142858
East,2004,10.848351648351647,113.4,22,77.2967032967033,14.14175824175824,5.046666666666667,175.5,33,84.45555555555555,17.127777777777776,9.294565217391304,134.00000000000003,30,78.0,13.525,10.558035714285714,155.7,34,77.14285714285714,13.472321428571428
East,2005,11.20989010989011,135.1,29,81.25274725274726,16.240659340659338,4.964444444444444,75.0,23,83.96666666666667,17.466666666666665,9.320652173913043,128.4,33,76.6086956521739,15.129347826086954,10.33125,144.20000000000002,36,76.23214285714286,14.894642857142857
East,2006,11.989010989010989,149.3,29,81.82417582417582,15.1989010989011,4.006666666666666,69.2,15,85.76666666666667,14.94888888888889,8.468478260869565,199.5,37,76.51086956521739,16.167391304347824,9.891071428571431,215.3,42,76.01785714285714,15.08392857142857
East,2007,12.962637362637361,155.6,31,81.72527472527473,16.537362637362637,6.454444444444444,157.49999999999997,36,84.16666666666667,18.828888888888887,10.208695652173914,153.0,30,76.28260869565217,15.163043478260873,11.188392857142857,221.6,39,77.11607142857143,14.500892857142857
East,2008,10.730769230769232,100.5,20,81.71428571428571,13.824175824175827,5.517777777777778,139.8,33,84.1,18.34888888888889,9.126086956521737,204.7,38,75.46739130434783,16.719565217391306,9.987499999999999,247.4,48,75.875,15.789285714285715
East,2009,10.162637362637362,190.5,32,82.0989010989011,15.79340659340659,3.3588888888888886,128.5,25,86.9888888888889,14.446666666666665,9.693478260869565,98.49999999999999,23,75.65217391304348,14.843478260869567,10.394642857142857,152.3,30,75.13392857142857,14.409821428571428
East,2010,11.67802197802198,127.49999999999999,27,78.6923076923077,16.483516483516485,2.3722222222222222,164.39999999999998,43,87.64444444444445,14.235555555555557,8.530434782608696,82.8,25,74.3586956521739,13.65326086956522,9.480357142857144,124.7,31,74.57142857142857,13.4625
East,2011,10.034065934065934,150.8,28,82.21978021978022,15.636263736263738,3.436666666666666,120.9,25,86.94444444444444,15.155555555555555,10.481521739130436,27.7,6,72.44565217391305,14.448913043478262,11.117857142857144,61.1,13,72.28571428571429,14.482142857142858
East,2012,12.816483516483515,80.0,22,80.03296703296704,16.725274725274726,4.728888888888889,115.39999999999999,30,82.83333333333333,17.864444444444445,9.016304347826088,204.2,39,79.58695652173913,13.738043478260874,9.69107142857143,276.3,50,79.11607142857143,14.224999999999998
East,2013,10.0010989010989,205.4,34,82.46153846153847,15.240659340659336,3.4288888888888884,157.8,37,85.65555555555555,16.298888888888886,6.823913043478263,130.09999999999997,30,75.76086956521739,15.86195652173913,7.999107142857143,148.1,35,75.63392857142857,15.688392857142857
East,2014,10.973626373626374,174.70000000000002,36,82.64835164835165,15.412087912087912,5.95,204.29999999999998,52,84.43333333333334,20.797777777777778,10.251086956521739,144.6,30,77.6304347826087,14.178260869565216,11.130357142857141,166.29999999999998,34,77.36607142857143,13.673214285714286
East,2015,12.341758241758244,165.8,32,84.75824175824175,13.572527472527474,4.353333333333333,125.30000000000001,31,83.24444444444444,18.26222222222222,8.764130434782608,116.5,24,73.75,15.953260869565215,9.657142857142857,136.70000000000002,29,73.22321428571429,15.850000000000003
East,2016,11.253846153846153,165.20000000000002,31,82.10989010989012,15.221978021978023,6.844444444444444,152.5,36,81.94444444444444,20.52,8.45,200.39999999999998,38,77.8913043478261,14.658695652173916,9.554464285714287,248.70000000000002,46,78.52678571428571,14.1125
East,2017,11.514285714285714,125.5,21,82.16483516483517,13.815384615384616,5.246666666666666,96.8,24,87.44444444444444,14.762222222222224,10.709782608695653,162.5,34,75.05434782608695,15.251086956521737,11.908035714285715,206.5,41,74.44642857142857,15.441964285714286
