model,seed,target,test_rmse,config
XGBoost,0.0,Zymoseptoria_tritici_Disease_Severity,2.5646233378302616,
XGBoost,0.0,Yellow_rust_Disease_Severity,0.1094892397032603,
XGBoost,0.0,Zymoseptoria_tritici_Crop_Incidence,20.939263808309494,
XGBoost,0.0,Yellow_rust_Crop_Incidence,11.606694086096748,
XGBoost,1.0,Zymoseptoria_tritici_Disease_Severity,2.6002674046068037,
XGBoost,1.0,Yellow_rust_Disease_Severity,0.10559471463742764,
XGBoost,1.0,Zymoseptoria_tritici_Crop_Incidence,21.135295569819004,
XGBoost,1.0,Yellow_rust_Crop_Incidence,11.282997033404975,
XGBoost,2.0,Zymoseptoria_tritici_Disease_Severity,2.5358681481551213,
XGBoost,2.0,Yellow_rust_Disease_Severity,0.10728908121708391,
XGBoost,2.0,Zymoseptoria_tritici_Crop_Incidence,20.83169474402121,
XGBoost,2.0,Yellow_rust_Crop_Incidence,11.446082424201968,
XGBoost,3.0,Zymoseptoria_tritici_Disease_Severity,2.5485275572594457,
XGBoost,3.0,Yellow_rust_Disease_Severity,0.11041886217238267,
XGBoost,3.0,Zymoseptoria_tritici_Crop_Incidence,21.492131550306595,
XGBoost,3.0,Yellow_rust_Crop_Incidence,11.735916144910824,
XGBoost,4.0,Zymoseptoria_tritici_Disease_Severity,2.4834241354555795,
XGBoost,4.0,Yellow_rust_Disease_Severity,0.11187134698066206,
XGBoost,4.0,Zymoseptoria_tritici_Crop_Incidence,21.203829102942137,
XGBoost,4.0,Yellow_rust_Crop_Incidence,11.319220380602351,
LightGBM,0.0,Zymoseptoria_tritici_Disease_Severity,2.584949630726,
LightGBM,0.0,Yellow_rust_Disease_Severity,0.11812408099989126,
LightGBM,0.0,Zymoseptoria_tritici_Crop_Incidence,21.44880309489282,
LightGBM,0.0,Yellow_rust_Crop_Incidence,11.975303337977644,
LightGBM,1.0,Zymoseptoria_tritici_Disease_Severity,2.5833439061242536,
LightGBM,1.0,Yellow_rust_Disease_Severity,0.11650599886700364,
LightGBM,1.0,Zymoseptoria_tritici_Crop_Incidence,21.630301517788563,
LightGBM,1.0,Yellow_rust_Crop_Incidence,11.777326206614235,
LightGBM,2.0,Zymoseptoria_tritici_Disease_Severity,2.5001517126442065,
LightGBM,2.0,Yellow_rust_Disease_Severity,0.10754391049635116,
LightGBM,2.0,Zymoseptoria_tritici_Crop_Incidence,21.851208365434083,
LightGBM,2.0,Yellow_rust_Crop_Incidence,11.840037676159499,
LightGBM,3.0,Zymoseptoria_tritici_Disease_Severity,2.5248529352574853,
LightGBM,3.0,Yellow_rust_Disease_Severity,0.1087645137552956,
LightGBM,3.0,Zymoseptoria_tritici_Crop_Incidence,21.52464826168045,
LightGBM,3.0,Yellow_rust_Crop_Incidence,11.754198371392826,
LightGBM,4.0,Zymoseptoria_tritici_Disease_Severity,2.5298931110173988,
LightGBM,4.0,Yellow_rust_Disease_Severity,0.10869521300864253,
LightGBM,4.0,Zymoseptoria_tritici_Crop_Incidence,21.851362988380814,
LightGBM,4.0,Yellow_rust_Crop_Incidence,12.037101423086048,
CatBoost,0.0,Zymoseptoria_tritici_Disease_Severity,2.5653661242264483,
CatBoost,0.0,Yellow_rust_Disease_Severity,0.11543951185629633,
CatBoost,0.0,Zymoseptoria_tritici_Crop_Incidence,22.307967147078777,
CatBoost,0.0,Yellow_rust_Crop_Incidence,12.200951762635643,
CatBoost,1.0,Zymoseptoria_tritici_Disease_Severity,2.542843252495563,
CatBoost,1.0,Yellow_rust_Disease_Severity,0.12718461166125447,
CatBoost,1.0,Zymoseptoria_tritici_Crop_Incidence,22.667400620317753,
CatBoost,1.0,Yellow_rust_Crop_Incidence,11.917182320207724,
CatBoost,2.0,Zymoseptoria_tritici_Disease_Severity,2.55100687095747,
CatBoost,2.0,Yellow_rust_Disease_Severity,0.10232732303754503,
CatBoost,2.0,Zymoseptoria_tritici_Crop_Incidence,22.0249077186439,
CatBoost,2.0,Yellow_rust_Crop_Incidence,12.291995530655084,
CatBoost,3.0,Zymoseptoria_tritici_Disease_Severity,2.4675206679478543,
CatBoost,3.0,Yellow_rust_Disease_Severity,0.10796112922931682,
CatBoost,3.0,Zymoseptoria_tritici_Crop_Incidence,22.140229811117113,
CatBoost,3.0,Yellow_rust_Crop_Incidence,11.995708657098625,
CatBoost,4.0,Zymoseptoria_tritici_Disease_Severity,2.5272521992526826,
CatBoost,4.0,Yellow_rust_Disease_Severity,0.12383895831969678,
CatBoost,4.0,Zymoseptoria_tritici_Crop_Incidence,22.331958523193165,
CatBoost,4.0,Yellow_rust_Crop_Incidence,12.225007920983833,
GLM,,Zymoseptoria_tritici_Disease_Severity,3.9507960057077396,quasibinomial/a=0.03
GLM,,Yellow_rust_Disease_Severity,0.5207375987115801,tweedie/a=0
GLM,,Zymoseptoria_tritici_Crop_Incidence,23.76784126141608,quasibinomial/a=0.1
GLM,,Yellow_rust_Crop_Incidence,12.864546953857559,lognormal/a=3
